iter	Passed	Remaining
0	141	141141
1	144	72258
2	148	49293
3	151	37827
4	155	30951
5	158	26337
6	162	23051
7	166	20589
8	169	18697
9	173	17182
10	177	15928
11	181	14948
12	185	14056
13	188	13304
14	192	12648
15	196	12063
16	199	11551
17	203	11098
18	206	10684
19	210	10300
20	213	9959
21	216	9642
22	220	9354
23	223	9093
24	226	8848
25	230	8628
26	233	8423
27	237	8233
28	240	8052
29	243	7884
30	247	7727
31	250	7576
32	253	7440
33	257	7304
34	260	7179
35	263	7057
36	266	6938
37	269	6828
38	272	6724
39	276	6625
40	279	6533
41	282	6444
42	285	6358
43	288	6276
44	292	6198
45	295	6125
46	298	6051
47	301	5981
48	305	5920
49	308	5859
50	311	5801
51	315	5743
52	318	5690
53	321	5636
54	325	5591
55	328	5543
56	332	5499
57	336	5460
58	340	5424
59	343	5383
60	347	5347
61	350	5308
62	354	5268
63	357	5227
64	360	5189
65	364	5156
66	368	5124
67	371	5093
68	375	5062
69	378	5031
70	382	4998
71	385	4966
72	388	4935
73	392	4905
74	395	4876
75	398	4846
76	401	4817
77	405	4789
78	408	4762
79	411	4735
80	415	4709
81	418	4681
82	421	4655
83	424	4629
84	427	4605
85	431	4582
86	434	4558
87	437	4535
88	441	4514
89	444	4491
90	447	4470
91	451	4451
92	454	4430
93	457	4410
94	460	4388
95	464	4372
96	467	4355
97	471	4340
98	475	4325
99	478	4307
100	481	4289
101	485	4272
102	488	4254
103	492	4239
104	495	4224
105	499	4208
106	502	4194
107	506	4179
108	509	4166
109	513	4151
110	517	4140
111	520	4126
112	523	4112
113	526	4095
114	530	4080
115	533	4065
116	536	4050
117	539	4035
118	543	4021
119	546	4009
120	550	3997
121	553	3984
122	556	3970
123	560	3957
124	563	3943
125	566	3931
126	570	3918
127	573	3907
128	577	3897
129	580	3886
130	583	3872
131	587	3860
132	590	3849
133	593	3838
134	597	3826
135	600	3815
136	603	3804
137	607	3797
138	611	3788
139	615	3782
140	619	3775
141	623	3764
142	626	3755
143	630	3745
144	633	3735
145	637	3726
146	640	3715
147	643	3706
148	647	3697
149	650	3687
150	654	3677
151	657	3666
152	660	3655
153	663	3644
154	666	3634
155	669	3624
156	672	3613
157	676	3603
158	679	3593
159	682	3584
160	686	3574
161	689	3566
162	692	3557
163	696	3548
164	699	3538
165	702	3529
166	705	3519
167	709	3511
168	712	3503
169	716	3495
170	719	3487
171	722	3478
172	726	3472
173	730	3468
174	733	3460
175	737	3452
176	740	3443
177	744	3436
178	747	3429
179	751	3422
180	754	3415
181	758	3409
182	762	3402
183	765	3395
184	768	3387
185	772	3379
186	775	3372
187	778	3364
188	782	3355
189	785	3348
190	788	3341
191	792	3333
192	795	3325
193	798	3318
194	802	3312
195	805	3305
196	809	3298
197	812	3291
198	815	3284
199	819	3277
200	822	3270
201	825	3263
202	829	3256
203	832	3247
204	835	3240
205	838	3233
206	842	3227
207	845	3220
208	849	3213
209	852	3206
210	855	3198
211	858	3191
212	861	3184
213	865	3177
214	868	3171
215	871	3164
216	875	3157
217	878	3151
218	881	3145
219	885	3137
220	888	3131
221	891	3124
222	895	3118
223	898	3113
224	901	3106
225	905	3100
226	908	3094
227	912	3088
228	915	3081
229	918	3075
230	921	3068
